"","State","county","fips","pred","with_without"
"2372","Virginia","Botetourt County",51023,-72,"with"
"2373","Virginia","Brunswick County",51025,-73,"with"
"2374","Virginia","Buchanan County",51027,-98,"with"
"2375","Virginia","Buckingham County",51029,-93,"with"
"2376","Virginia","Campbell County",51031,-72,"with"
"2377","Virginia","Caroline County",51033,-92,"with"
"2378","Virginia","Carroll County",51035,-61,"with"
"2379","Virginia","Charles City County",51036,-91,"with"
"2380","Virginia","Charlotte County",51037,-96,"with"
"2381","Virginia","Chesterfield County",51041,-95,"with"
"2382","Virginia","Clarke County",51043,-93,"with"
"2383","Virginia","Culpeper County",51047,-98,"with"
"2384","Virginia","Dickenson County",51051,-92,"with"
"2385","Virginia","Dinwiddie County",51053,-75,"with"
"2386","Virginia","Essex County",51057,-78,"with"
"2387","Virginia","Fairfax County",51059,-100,"with"
"2388","Virginia","Fauquier County",51061,-99,"with"
"2389","Virginia","Floyd County",51063,-94,"with"
"2390","Virginia","Fluvanna County",51065,-94,"with"
"2391","Virginia","Franklin County",51067,-74,"with"
"2392","Virginia","Frederick County",51069,-93,"with"
"2393","Virginia","Giles County",51071,-80,"with"
"2394","Virginia","Gloucester County",51073,-87,"with"
"2395","Virginia","Goochland County",51075,-88,"with"
"2396","Virginia","Greene County",51079,-100,"with"
"2397","Virginia","Halifax County",51083,-70,"with"
"2398","Virginia","Hanover County",51085,-88,"with"
"2399","Virginia","Henrico County",51087,-95,"with"
"2400","Virginia","Henry County",51089,-69,"with"
"2401","Virginia","Isle of Wight County",51093,-95,"with"
"2402","Virginia","James City County",51095,-98,"with"
"2403","Virginia","King George County",51099,-97,"with"
"2404","Virginia","King William County",51101,-90,"with"
"2405","Virginia","Lancaster County",51103,-96,"with"
"2406","Virginia","Lee County",51105,-96,"with"
"2407","Virginia","Loudoun County",51107,-100,"with"
"2408","Virginia","Louisa County",51109,-90,"with"
"2409","Virginia","Lunenburg County",51111,-93,"with"
"2410","Virginia","Madison County",51113,-99,"with"
"2411","Virginia","Mecklenburg County",51117,-64,"with"
"2412","Virginia","Middlesex County",51119,-89,"with"
"2413","Virginia","Montgomery County",51121,-82,"with"
"2414","Virginia","Nelson County",51125,-97,"with"
"2415","Virginia","New Kent County",51127,-85,"with"
"2416","Virginia","Northampton County",51131,-98,"with"
"2417","Virginia","Northumberland County",51133,-73,"with"
"2418","Virginia","Nottoway County",51135,-95,"with"
"2419","Virginia","Orange County",51137,-90,"with"
"2420","Virginia","Page County",51139,-75,"with"
"2421","Virginia","Patrick County",51141,-73,"with"
"2422","Virginia","Pittsylvania County",51143,-51,"with"
"2423","Virginia","Powhatan County",51145,-77,"with"
"2424","Virginia","Prince Edward County",51147,-88,"with"
"2425","Virginia","Prince George County",51149,-96,"with"
"2426","Virginia","Prince William County",51153,-100,"with"
"2427","Virginia","Pulaski County",51155,-75,"with"
"2428","Virginia","Richmond County",51159,-69,"with"
"2429","Virginia","Roanoke County",51161,-79,"with"
"2430","Virginia","Rockbridge County",51163,-57,"with"
"2431","Virginia","Rockingham County",51165,-68,"with"
"2432","Virginia","Russell County",51167,-71,"with"
"2433","Virginia","Scott County",51169,-90,"with"
"2434","Virginia","Shenandoah County",51171,-82,"with"
"2435","Virginia","Smyth County",51173,-72,"with"
"2436","Virginia","Southampton County",51175,-62,"with"
"2437","Virginia","Spotsylvania County",51177,-96,"with"
"2438","Virginia","Stafford County",51179,-100,"with"
"2439","Virginia","Sussex County",51183,-93,"with"
"2440","Virginia","Tazewell County",51185,-79,"with"
"2441","Virginia","Warren County",51187,-90,"with"
"2442","Virginia","Washington County",51191,-60,"with"
"2443","Virginia","Westmoreland County",51193,-94,"with"
"2444","Virginia","Wise County",51195,-76,"with"
"2445","Virginia","Wythe County",51197,-54,"with"
"2446","Virginia","York County",51199,-99,"with"
"2447","Virginia","City of Alexandria",51510,-99,"with"
"2448","Virginia","City of Bedford",51515,-79,"with"
"2449","Virginia","City of Bristol",51520,-88,"with"
"2450","Virginia","City of Buena Vista",51530,-85,"with"
"2451","Virginia","City of Charlottesville",51540,-96,"with"
"2452","Virginia","City of Chesapeake",51550,-94,"with"
"2453","Virginia","City of Colonial Heights",51570,-87,"with"
"2454","Virginia","City of Covington",51580,-85,"with"
"2455","Virginia","City of Danville",51590,-75,"with"
"2456","Virginia","City of Emporia",51595,-84,"with"
"2457","Virginia","City of Fairfax",51600,-100,"with"
"2458","Virginia","City of Falls Church",51610,-100,"with"
"2459","Virginia","City of Franklin",51620,-93,"with"
"2460","Virginia","City of Fredericksburg",51630,-97,"with"
"2461","Virginia","City of Galax",51640,-98,"with"
"2462","Virginia","City of Hampton",51650,-99,"with"
"2463","Virginia","City of Harrisonburg",51660,-84,"with"
"2464","Virginia","City of Hopewell",51670,-87,"with"
"2465","Virginia","City of Lexington",51678,-3,"with"
"2466","Virginia","City of Lynchburg",51680,-73,"with"
"2467","Virginia","City of Manassas",51683,-100,"with"
"2468","Virginia","City of Manassas Park",51685,-99,"with"
"2469","Virginia","City of Martinsville",51690,-68,"with"
"2470","Virginia","City of Newport News",51700,-99,"with"
"2471","Virginia","City of Norfolk",51710,-99,"with"
"2472","Virginia","City of Norton",51720,-81,"with"
"2473","Virginia","City of Petersburg",51730,-92,"with"
"2474","Virginia","City of Poquoson",51735,-90,"with"
"2475","Virginia","City of Portsmouth",51740,-97,"with"
"2476","Virginia","City of Radford",51750,-67,"with"
"2477","Virginia","City of Richmond",51760,-99,"with"
"2478","Virginia","City of Roanoke",51770,-97,"with"
"2479","Virginia","City of Salem",51775,-70,"with"
"2480","Virginia","City of Staunton",51790,-82,"with"
"2481","Virginia","City of Suffolk",51800,-94,"with"
"2482","Virginia","City of Virginia Beach",51810,-90,"with"
"2483","Virginia","City of Waynesboro",51820,-91,"with"
"2484","Virginia","City of Williamsburg",51830,-99,"with"
"2485","Virginia","City of Winchester",51840,-90,"with"
"2486","Washington","Adams County",53001,-100,"with"
"2487","Washington","Asotin County",53003,-99,"with"
"2488","Washington","Benton County",53005,-100,"with"
"2489","Washington","Chelan County",53007,-99,"with"
"2490","Washington","Clallam County",53009,-99,"with"
"2491","Washington","Clark County",53011,-100,"with"
"2492","Washington","Cowlitz County",53015,-100,"with"
"2493","Washington","Douglas County",53017,-100,"with"
"2494","Washington","Franklin County",53021,-100,"with"
"2495","Washington","Grant County",53025,-99,"with"
"2496","Washington","Grays Harbor County",53027,-100,"with"
"2497","Washington","Island County",53029,-100,"with"
"2498","Washington","Jefferson County",53031,-98,"with"
"2499","Washington","King County",53033,-100,"with"
"2500","Washington","Kitsap County",53035,-100,"with"
"2501","Washington","Kittitas County",53037,-98,"with"
"2502","Washington","Klickitat County",53039,-100,"with"
"2503","Washington","Lewis County",53041,-100,"with"
"2504","Washington","Mason County",53045,-100,"with"
"2505","Washington","Okanogan County",53047,-99,"with"
"2506","Washington","Pacific County",53049,-94,"with"
"2507","Washington","Pend Oreille County",53051,-100,"with"
"2508","Washington","Pierce County",53053,-100,"with"
"2509","Washington","San Juan County",53055,-98,"with"
"2510","Washington","Skagit County",53057,-100,"with"
"2511","Washington","Snohomish County",53061,-100,"with"
"2512","Washington","Spokane County",53063,-100,"with"
"2513","Washington","Stevens County",53065,-100,"with"
"2514","Washington","Thurston County",53067,-100,"with"
"2515","Washington","Walla Walla County",53071,-99,"with"
"2516","Washington","Whatcom County",53073,-100,"with"
"2517","Washington","Whitman County",53075,-98,"with"
"2518","Washington","Yakima County",53077,-100,"with"
"2519","West Virginia","Barbour County",54001,-82,"with"
"2520","West Virginia","Berkeley County",54003,-100,"with"
"2521","West Virginia","Boone County",54005,-100,"with"
"2522","West Virginia","Braxton County",54007,-85,"with"
"2523","West Virginia","Brooke County",54009,-88,"with"
"2524","West Virginia","Cabell County",54011,-94,"with"
"2525","West Virginia","Fayette County",54019,-92,"with"
"2526","West Virginia","Grant County",54023,-77,"with"
"2527","West Virginia","Greenbrier County",54025,-93,"with"
"2528","West Virginia","Hampshire County",54027,-99,"with"
"2529","West Virginia","Hancock County",54029,-98,"with"
"2530","West Virginia","Hardy County",54031,-56,"with"
"2531","West Virginia","Harrison County",54033,-94,"with"
"2532","West Virginia","Jackson County",54035,-91,"with"
"2533","West Virginia","Jefferson County",54037,-100,"with"
"2534","West Virginia","Kanawha County",54039,-95,"with"
"2535","West Virginia","Lewis County",54041,-84,"with"
"2536","West Virginia","Lincoln County",54043,-81,"with"
"2537","West Virginia","Logan County",54045,-100,"with"
"2538","West Virginia","Marion County",54049,-99,"with"
"2539","West Virginia","Marshall County",54051,-95,"with"
"2540","West Virginia","Mason County",54053,-78,"with"
"2541","West Virginia","Mercer County",54055,-96,"with"
"2542","West Virginia","Mineral County",54057,-99,"with"
"2543","West Virginia","Mingo County",54059,-99,"with"
"2544","West Virginia","Monongalia County",54061,-93,"with"
"2545","West Virginia","Morgan County",54065,-100,"with"
"2546","West Virginia","Nicholas County",54067,-85,"with"
"2547","West Virginia","Ohio County",54069,-81,"with"
"2548","West Virginia","Preston County",54077,-96,"with"
"2549","West Virginia","Putnam County",54079,-85,"with"
"2550","West Virginia","Raleigh County",54081,-82,"with"
"2551","West Virginia","Randolph County",54083,-70,"with"
"2552","West Virginia","Roane County",54087,-86,"with"
"2553","West Virginia","Summers County",54089,-99,"with"
"2554","West Virginia","Taylor County",54091,-100,"with"
"2555","West Virginia","Tyler County",54095,-99,"with"
"2556","West Virginia","Upshur County",54097,-76,"with"
"2557","West Virginia","Wayne County",54099,-88,"with"
"2558","West Virginia","Wetzel County",54103,-60,"with"
"2559","West Virginia","Wood County",54107,-95,"with"
"2560","West Virginia","Wyoming County",54109,-91,"with"
"2561","Wisconsin","Adams County",55001,-100,"with"
"2562","Wisconsin","Ashland County",55003,-99,"with"
"2563","Wisconsin","Barron County",55005,-100,"with"
"2564","Wisconsin","Brown County",55009,-100,"with"
"2565","Wisconsin","Buffalo County",55011,-100,"with"
"2566","Wisconsin","Burnett County",55013,-100,"with"
"2567","Wisconsin","Calumet County",55015,-100,"with"
"2568","Wisconsin","Chippewa County",55017,-100,"with"
"2569","Wisconsin","Clark County",55019,-100,"with"
"2570","Wisconsin","Columbia County",55021,-100,"with"
"2571","Wisconsin","Crawford County",55023,-98,"with"
"2572","Wisconsin","Dane County",55025,-100,"with"
"2573","Wisconsin","Dodge County",55027,-100,"with"
"2574","Wisconsin","Door County",55029,-99,"with"
"2575","Wisconsin","Douglas County",55031,-100,"with"
"2576","Wisconsin","Dunn County",55033,-100,"with"
"2577","Wisconsin","Eau Claire County",55035,-100,"with"
"2578","Wisconsin","Fond du Lac County",55039,-100,"with"
"2579","Wisconsin","Grant County",55043,-100,"with"
"2580","Wisconsin","Green County",55045,-100,"with"
"2581","Wisconsin","Green Lake County",55047,-100,"with"
"2582","Wisconsin","Iowa County",55049,-100,"with"
"2583","Wisconsin","Jackson County",55053,-100,"with"
"2584","Wisconsin","Jefferson County",55055,-100,"with"
"2585","Wisconsin","Juneau County",55057,-100,"with"
"2586","Wisconsin","Kenosha County",55059,-100,"with"
"2587","Wisconsin","Kewaunee County",55061,-100,"with"
"2588","Wisconsin","La Crosse County",55063,-100,"with"
"2589","Wisconsin","Lafayette County",55065,-100,"with"
"2590","Wisconsin","Langlade County",55067,-100,"with"
"2591","Wisconsin","Lincoln County",55069,-100,"with"
"2592","Wisconsin","Manitowoc County",55071,-100,"with"
"2593","Wisconsin","Marathon County",55073,-100,"with"
"2594","Wisconsin","Marinette County",55075,-99,"with"
"2595","Wisconsin","Marquette County",55077,-100,"with"
"2596","Wisconsin","Menominee County",55078,-99,"with"
"2597","Wisconsin","Milwaukee County",55079,-100,"with"
"2598","Wisconsin","Monroe County",55081,-100,"with"
"2599","Wisconsin","Oconto County",55083,-100,"with"
"2600","Wisconsin","Oneida County",55085,-99,"with"
"2601","Wisconsin","Outagamie County",55087,-100,"with"
"2602","Wisconsin","Ozaukee County",55089,-100,"with"
"2603","Wisconsin","Pierce County",55093,-100,"with"
"2604","Wisconsin","Polk County",55095,-100,"with"
"2605","Wisconsin","Portage County",55097,-100,"with"
"2606","Wisconsin","Price County",55099,-97,"with"
"2607","Wisconsin","Racine County",55101,-100,"with"
"2608","Wisconsin","Richland County",55103,-99,"with"
"2609","Wisconsin","Rock County",55105,-100,"with"
"2610","Wisconsin","Rusk County",55107,-100,"with"
"2611","Wisconsin","Saint Croix County",55109,-100,"with"
"2612","Wisconsin","Sauk County",55111,-100,"with"
"2613","Wisconsin","Sawyer County",55113,-99,"with"
"2614","Wisconsin","Shawano County",55115,-100,"with"
"2615","Wisconsin","Sheboygan County",55117,-100,"with"
"2616","Wisconsin","Taylor County",55119,-100,"with"
"2617","Wisconsin","Trempealeau County",55121,-100,"with"
"2618","Wisconsin","Vernon County",55123,-100,"with"
"2619","Wisconsin","Vilas County",55125,-100,"with"
"2620","Wisconsin","Walworth County",55127,-100,"with"
"2621","Wisconsin","Washburn County",55129,-100,"with"
"2622","Wisconsin","Washington County",55131,-100,"with"
"2623","Wisconsin","Waukesha County",55133,-100,"with"
"2624","Wisconsin","Waupaca County",55135,-100,"with"
"2625","Wisconsin","Waushara County",55137,-100,"with"
"2626","Wisconsin","Winnebago County",55139,-100,"with"
"2627","Wisconsin","Wood County",55141,-100,"with"
"2628","Wyoming","Albany County",56001,-34,"with"
"2629","Wyoming","Big Horn County",56003,-89,"with"
"2630","Wyoming","Campbell County",56005,-79,"with"
"2631","Wyoming","Carbon County",56007,2404,"with"
"2632","Wyoming","Converse County",56009,-66,"with"
"2633","Wyoming","Fremont County",56013,-78,"with"
"2634","Wyoming","Goshen County",56015,-98,"with"
"2635","Wyoming","Johnson County",56019,-61,"with"
"2636","Wyoming","Laramie County",56021,-89,"with"
"2637","Wyoming","Lincoln County",56023,-100,"with"
"2638","Wyoming","Natrona County",56025,-88,"with"
"2639","Wyoming","Park County",56029,-93,"with"
"2640","Wyoming","Platte County",56031,-86,"with"
"2641","Wyoming","Sheridan County",56033,-74,"with"
"2642","Wyoming","Sublette County",56035,-99,"with"
"2643","Wyoming","Sweetwater County",56037,-51,"with"
"2644","Wyoming","Teton County",56039,-99,"with"
"2645","Wyoming","Uinta County",56041,-25,"with"
"2646","Alabama","Autauga County",1001,-20.0955686457882,"without"
"2647","Alabama","Baldwin County",1003,-20.0663120066555,"without"
"2648","Alabama","Barbour County",1005,-21.7823215039345,"without"
"2649","Alabama","Bibb County",1007,-22.230438657932,"without"
"2650","Alabama","Blount County",1009,-21.3173171207158,"without"
"2651","Alabama","Bullock County",1011,-19.9368535628457,"without"
"2652","Alabama","Butler County",1013,-20.6105163955343,"without"
"2653","Alabama","Calhoun County",1015,-20.7514849091011,"without"
"2654","Alabama","Chambers County",1017,-21.2298793341339,"without"
"2655","Alabama","Cherokee County",1019,-20.1031345196336,"without"
"2656","Alabama","Chilton County",1021,-22.3624169489869,"without"
"2657","Alabama","Choctaw County",1023,-21.8455865353465,"without"
"2658","Alabama","Clarke County",1025,-21.3681580936522,"without"
"2659","Alabama","Clay County",1027,-20.9835265640143,"without"
"2660","Alabama","Cleburne County",1029,-19.52672728694,"without"
"2661","Alabama","Coffee County",1031,-23.2810219609541,"without"
"2662","Alabama","Colbert County",1033,-19.5165278568113,"without"
"2663","Alabama","Conecuh County",1035,-20.2089648445917,"without"
"2664","Alabama","Coosa County",1037,-19.9305256834608,"without"
"2665","Alabama","Covington County",1039,-21.7288960454385,"without"
"2666","Alabama","Crenshaw County",1041,-19.9915079514495,"without"
"2667","Alabama","Cullman County",1043,-21.4532322758549,"without"
"2668","Alabama","Dale County",1045,-21.7775228619156,"without"
"2669","Alabama","Dallas County",1047,-20.7203399411497,"without"
