"","State","county","fips","pred"
"1999","South Carolina","Newberry County",45071,-75
"2000","South Carolina","Oconee County",45073,-63
"2001","South Carolina","Orangeburg County",45075,-81
"2002","South Carolina","Pickens County",45077,-68
"2003","South Carolina","Richland County",45079,-95
"2004","South Carolina","Saluda County",45081,-76
"2005","South Carolina","Spartanburg County",45083,-74
"2006","South Carolina","Sumter County",45085,-69
"2007","South Carolina","Union County",45087,-66
"2008","South Carolina","Williamsburg County",45089,-88
"2009","South Carolina","York County",45091,-88
"2010","South Dakota","Beadle County",46005,-94
"2011","South Dakota","Brookings County",46011,-83
"2012","South Dakota","Brown County",46013,-66
"2013","South Dakota","Butte County",46019,-97
"2014","South Dakota","Clay County",46027,-38
"2015","South Dakota","Codington County",46029,-48
"2016","South Dakota","Custer County",46033,-96
"2017","South Dakota","Davison County",46035,-45
"2018","South Dakota","Grant County",46051,-94
"2019","South Dakota","Hughes County",46065,-51
"2020","South Dakota","Lake County",46079,-67
"2021","South Dakota","Lawrence County",46081,-64
"2022","South Dakota","Lincoln County",46083,-87
"2023","South Dakota","Meade County",46093,-94
"2024","South Dakota","Minnehaha County",46099,-94
"2025","South Dakota","Pennington County",46103,-87
"2026","South Dakota","Union County",46127,-87
"2027","South Dakota","Yankton County",46135,-55
"2028","Tennessee","Anderson County",47001,-76
"2029","Tennessee","Bedford County",47003,-73
"2030","Tennessee","Benton County",47005,-55
"2031","Tennessee","Bledsoe County",47007,-90
"2032","Tennessee","Blount County",47009,-79
"2033","Tennessee","Bradley County",47011,-64
"2034","Tennessee","Campbell County",47013,-62
"2035","Tennessee","Cannon County",47015,-91
"2036","Tennessee","Carroll County",47017,-81
"2037","Tennessee","Carter County",47019,-96
"2038","Tennessee","Cheatham County",47021,-80
"2039","Tennessee","Chester County",47023,-76
"2040","Tennessee","Claiborne County",47025,-77
"2041","Tennessee","Clay County",47027,-62
"2042","Tennessee","Cocke County",47029,-89
"2043","Tennessee","Coffee County",47031,-75
"2044","Tennessee","Crockett County",47033,-50
"2045","Tennessee","Cumberland County",47035,-62
"2046","Tennessee","Davidson County",47037,-92
"2047","Tennessee","Decatur County",47039,-59
"2048","Tennessee","DeKalb County",47041,-56
"2049","Tennessee","Dickson County",47043,-77
"2050","Tennessee","Dyer County",47045,-68
"2051","Tennessee","Fayette County",47047,-93
"2052","Tennessee","Fentress County",47049,-94
"2053","Tennessee","Franklin County",47051,-59
"2054","Tennessee","Gibson County",47053,-75
"2055","Tennessee","Giles County",47055,-72
"2056","Tennessee","Grainger County",47057,-81
"2057","Tennessee","Greene County",47059,-72
"2058","Tennessee","Grundy County",47061,-91
"2059","Tennessee","Hamblen County",47063,-65
"2060","Tennessee","Hamilton County",47065,-84
"2061","Tennessee","Hardeman County",47069,-75
"2062","Tennessee","Hardin County",47071,-51
"2063","Tennessee","Hawkins County",47073,-85
"2064","Tennessee","Haywood County",47075,-72
"2065","Tennessee","Henderson County",47077,-63
"2066","Tennessee","Henry County",47079,-64
"2067","Tennessee","Hickman County",47081,-68
"2068","Tennessee","Houston County",47083,-80
"2069","Tennessee","Humphreys County",47085,-60
"2070","Tennessee","Jackson County",47087,-58
"2071","Tennessee","Jefferson County",47089,-66
"2072","Tennessee","Johnson County",47091,-95
"2073","Tennessee","Knox County",47093,-82
"2074","Tennessee","Lake County",47095,-89
"2075","Tennessee","Lauderdale County",47097,-70
"2076","Tennessee","Lawrence County",47099,-67
"2077","Tennessee","Lewis County",47101,-54
"2078","Tennessee","Lincoln County",47103,-63
"2079","Tennessee","Loudon County",47105,-83
"2080","Tennessee","McMinn County",47107,-63
"2081","Tennessee","McNairy County",47109,-61
"2082","Tennessee","Macon County",47111,-76
"2083","Tennessee","Madison County",47113,-70
"2084","Tennessee","Marion County",47115,-69
"2085","Tennessee","Marshall County",47117,-83
"2086","Tennessee","Maury County",47119,-79
"2087","Tennessee","Meigs County",47121,-60
"2088","Tennessee","Monroe County",47123,-80
"2089","Tennessee","Montgomery County",47125,-94
"2090","Tennessee","Moore County",47127,-55
"2091","Tennessee","Morgan County",47129,-62
"2092","Tennessee","Obion County",47131,-81
"2093","Tennessee","Overton County",47133,-55
"2094","Tennessee","Perry County",47135,-69
"2095","Tennessee","Polk County",47139,-56
"2096","Tennessee","Putnam County",47141,-64
"2097","Tennessee","Rhea County",47143,-67
"2098","Tennessee","Roane County",47145,-71
"2099","Tennessee","Robertson County",47147,-82
"2100","Tennessee","Rutherford County",47149,-84
"2101","Tennessee","Scott County",47151,-46
"2102","Tennessee","Sequatchie County",47153,-74
"2103","Tennessee","Sevier County",47155,-73
"2104","Tennessee","Shelby County",47157,-92
"2105","Tennessee","Smith County",47159,-74
"2106","Tennessee","Stewart County",47161,-77
"2107","Tennessee","Sullivan County",47163,-79
"2108","Tennessee","Sumner County",47165,-82
"2109","Tennessee","Tipton County",47167,-78
"2110","Tennessee","Trousdale County",47169,-75
"2111","Tennessee","Unicoi County",47171,-93
"2112","Tennessee","Union County",47173,-69
"2113","Tennessee","Van Buren County",47175,-47
"2114","Tennessee","Warren County",47177,-70
"2115","Tennessee","Washington County",47179,-84
"2116","Tennessee","Wayne County",47181,-90
"2117","Tennessee","Weakley County",47183,-82
"2118","Tennessee","White County",47185,-34
"2119","Tennessee","Williamson County",47187,-86
"2120","Tennessee","Wilson County",47189,-82
"2121","Texas","Anderson County",48001,-66
"2122","Texas","Andrews County",48003,-76
"2123","Texas","Angelina County",48005,-65
"2124","Texas","Aransas County",48007,-87
"2125","Texas","Archer County",48009,-77
"2126","Texas","Atascosa County",48013,-88
"2127","Texas","Austin County",48015,-90
"2128","Texas","Bailey County",48017,-90
"2129","Texas","Bandera County",48019,-99
"2130","Texas","Bastrop County",48021,-93
"2131","Texas","Bee County",48025,-77
"2132","Texas","Bell County",48027,-97
"2133","Texas","Bexar County",48029,-99
"2134","Texas","Blanco County",48031,-89
"2135","Texas","Bosque County",48035,-86
"2136","Texas","Bowie County",48037,-79
"2137","Texas","Brazoria County",48039,-92
"2138","Texas","Brazos County",48041,-86
"2139","Texas","Brewster County",48043,-37
"2140","Texas","Brooks County",48047,-93
"2141","Texas","Brown County",48049,-60
"2142","Texas","Burleson County",48051,-92
"2143","Texas","Burnet County",48053,-82
"2144","Texas","Caldwell County",48055,-92
"2145","Texas","Calhoun County",48057,-68
"2146","Texas","Callahan County",48059,-76
"2147","Texas","Cameron County",48061,-100
"2148","Texas","Camp County",48063,-80
"2149","Texas","Carson County",48065,-97
"2150","Texas","Cass County",48067,-75
"2151","Texas","Chambers County",48071,-85
"2152","Texas","Cherokee County",48073,-77
"2153","Texas","Childress County",48075,-70
"2154","Texas","Clay County",48077,-93
"2155","Texas","Coleman County",48083,-81
"2156","Texas","Collin County",48085,-97
"2157","Texas","Colorado County",48089,-82
"2158","Texas","Comal County",48091,-91
"2159","Texas","Comanche County",48093,-82
"2160","Texas","Cooke County",48097,-87
"2161","Texas","Coryell County",48099,-93
"2162","Texas","Crane County",48103,-97
"2163","Texas","Crockett County",48105,-82
"2164","Texas","Culberson County",48109,127
"2165","Texas","Dallam County",48111,-64
"2166","Texas","Dallas County",48113,-100
"2167","Texas","Dawson County",48115,-91
"2168","Texas","Deaf Smith County",48117,-68
"2169","Texas","Delta County",48119,-31
"2170","Texas","Denton County",48121,-97
"2171","Texas","DeWitt County",48123,-92
"2172","Texas","Dimmit County",48127,-64
"2173","Texas","Donley County",48129,-30
"2174","Texas","Duval County",48131,-94
"2175","Texas","Eastland County",48133,-79
"2176","Texas","Ector County",48135,-76
"2177","Texas","Ellis County",48139,-91
"2178","Texas","El Paso County",48141,-100
"2179","Texas","Erath County",48143,-57
"2180","Texas","Falls County",48145,-97
"2181","Texas","Fannin County",48147,-83
"2182","Texas","Fayette County",48149,-72
"2183","Texas","Fort Bend County",48157,-100
"2184","Texas","Franklin County",48159,-65
"2185","Texas","Freestone County",48161,-68
"2186","Texas","Frio County",48163,-91
"2187","Texas","Gaines County",48165,-90
"2188","Texas","Galveston County",48167,-92
"2189","Texas","Gillespie County",48171,-69
"2190","Texas","Goliad County",48175,-97
"2191","Texas","Gonzales County",48177,-73
"2192","Texas","Gray County",48179,-54
"2193","Texas","Grayson County",48181,-73
"2194","Texas","Gregg County",48183,-81
"2195","Texas","Grimes County",48185,-92
"2196","Texas","Guadalupe County",48187,-88
"2197","Texas","Hale County",48189,-61
"2198","Texas","Hamilton County",48193,-57
"2199","Texas","Hansford County",48195,-91
"2200","Texas","Hardeman County",48197,-85
"2201","Texas","Hardin County",48199,-95
"2202","Texas","Harris County",48201,-97
"2203","Texas","Harrison County",48203,-76
"2204","Texas","Hays County",48209,-92
"2205","Texas","Hemphill County",48211,-75
"2206","Texas","Henderson County",48213,-83
"2207","Texas","Hidalgo County",48215,-100
"2208","Texas","Hill County",48217,-90
"2209","Texas","Hockley County",48219,-90
"2210","Texas","Hood County",48221,-87
"2211","Texas","Hopkins County",48223,-70
"2212","Texas","Houston County",48225,-76
"2213","Texas","Howard County",48227,-68
"2214","Texas","Hunt County",48231,-90
"2215","Texas","Hutchinson County",48233,-65
"2216","Texas","Jack County",48237,-91
"2217","Texas","Jackson County",48239,-87
"2218","Texas","Jasper County",48241,-85
"2219","Texas","Jefferson County",48245,-94
"2220","Texas","Jim Hogg County",48247,-88
"2221","Texas","Jim Wells County",48249,-90
"2222","Texas","Johnson County",48251,-91
"2223","Texas","Jones County",48253,-87
"2224","Texas","Karnes County",48255,-63
"2225","Texas","Kaufman County",48257,-93
"2226","Texas","Kendall County",48259,-85
"2227","Texas","Kerr County",48265,-72
"2228","Texas","Kimble County",48267,-59
"2229","Texas","Kleberg County",48273,-87
"2230","Texas","Lamar County",48277,-68
"2231","Texas","Lamb County",48279,-97
"2232","Texas","Lampasas County",48281,-95
"2233","Texas","La Salle County",48283,-78
"2234","Texas","Lavaca County",48285,-57
"2235","Texas","Lee County",48287,-83
"2236","Texas","Leon County",48289,-55
"2237","Texas","Liberty County",48291,-87
"2238","Texas","Limestone County",48293,-67
"2239","Texas","Live Oak County",48297,-55
"2240","Texas","Llano County",48299,-72
"2241","Texas","Loving County",48301,1
"2242","Texas","Lubbock County",48303,-75
"2243","Texas","McCulloch County",48307,-49
"2244","Texas","McLennan County",48309,-82
"2245","Texas","Madison County",48313,-84
"2246","Texas","Marion County",48315,-88
"2247","Texas","Martin County",48317,-67
"2248","Texas","Matagorda County",48321,-74
"2249","Texas","Maverick County",48323,-71
"2250","Texas","Medina County",48325,-92
"2251","Texas","Midland County",48329,-82
"2252","Texas","Milam County",48331,-93
"2253","Texas","Mills County",48333,-66
"2254","Texas","Mitchell County",48335,-93
"2255","Texas","Montague County",48337,-86
"2256","Texas","Montgomery County",48339,-93
"2257","Texas","Moore County",48341,-53
"2258","Texas","Morris County",48343,-90
"2259","Texas","Nacogdoches County",48347,-52
"2260","Texas","Navarro County",48349,-87
"2261","Texas","Newton County",48351,-95
"2262","Texas","Nolan County",48353,-71
"2263","Texas","Nueces County",48355,-97
"2264","Texas","Ochiltree County",48357,-48
"2265","Texas","Orange County",48361,-87
"2266","Texas","Palo Pinto County",48363,-79
"2267","Texas","Panola County",48365,-73
"2268","Texas","Parker County",48367,-85
"2269","Texas","Parmer County",48369,-90
"2270","Texas","Pecos County",48371,-69
"2271","Texas","Polk County",48373,-85
"2272","Texas","Potter County",48375,-73
"2273","Texas","Rains County",48379,-74
"2274","Texas","Randall County",48381,-83
"2275","Texas","Red River County",48387,-74
"2276","Texas","Reeves County",48389,-27
"2277","Texas","Refugio County",48391,-91
"2278","Texas","Robertson County",48395,-87
"2279","Texas","Rockwall County",48397,-94
"2280","Texas","Runnels County",48399,-91
"2281","Texas","Rusk County",48401,-78
"2282","Texas","Sabine County",48403,-3
"2283","Texas","San Augustine County",48405,-72
"2284","Texas","San Jacinto County",48407,-94
"2285","Texas","San Patricio County",48409,-93
"2286","Texas","San Saba County",48411,-65
"2287","Texas","Scurry County",48415,-91
"2288","Texas","Shelby County",48419,-70
"2289","Texas","Smith County",48423,-90
"2290","Texas","Somervell County",48425,-84
"2291","Texas","Starr County",48427,-96
"2292","Texas","Stephens County",48429,-54
"2293","Texas","Sutton County",48435,-21
"2294","Texas","Swisher County",48437,-84
"2295","Texas","Tarrant County",48439,-98
"2296","Texas","Taylor County",48441,-69
"2297","Texas","Terry County",48445,-96
"2298","Texas","Titus County",48449,-66
"2299","Texas","Tom Green County",48451,-75
"2300","Texas","Travis County",48453,-99
"2301","Texas","Trinity County",48455,-85
"2302","Texas","Tyler County",48457,-95
"2303","Texas","Upshur County",48459,-84
"2304","Texas","Upton County",48461,-97
"2305","Texas","Uvalde County",48463,-69
"2306","Texas","Val Verde County",48465,-93
"2307","Texas","Van Zandt County",48467,-89
"2308","Texas","Victoria County",48469,-74
"2309","Texas","Walker County",48471,-72
"2310","Texas","Waller County",48473,-88
"2311","Texas","Ward County",48475,-83
"2312","Texas","Washington County",48477,-54
"2313","Texas","Webb County",48479,-96
"2314","Texas","Wharton County",48481,-82
"2315","Texas","Wheeler County",48483,-85
"2316","Texas","Wichita County",48485,-97
"2317","Texas","Wilbarger County",48487,-52
"2318","Texas","Willacy County",48489,-100
"2319","Texas","Williamson County",48491,-98
"2320","Texas","Wilson County",48493,-91
"2321","Texas","Winkler County",48495,-92
"2322","Texas","Wise County",48497,-79
"2323","Texas","Wood County",48499,-84
"2324","Texas","Yoakum County",48501,-92
"2325","Texas","Young County",48503,-58
"2326","Texas","Zapata County",48505,-68
"2327","Texas","Zavala County",48507,-82
"2328","Utah","Beaver County",49001,-62
"2329","Utah","Box Elder County",49003,-99
"2330","Utah","Cache County",49005,-100
"2331","Utah","Carbon County",49007,-77
"2332","Utah","Davis County",49011,-100
"2333","Utah","Duchesne County",49013,-98
"2334","Utah","Emery County",49015,-95
"2335","Utah","Grand County",49019,-81
"2336","Utah","Iron County",49021,-99
"2337","Utah","Juab County",49023,-88
"2338","Utah","Kane County",49025,-98
"2339","Utah","Millard County",49027,-81
"2340","Utah","Morgan County",49029,-100
"2341","Utah","Salt Lake County",49035,-100
"2342","Utah","Sanpete County",49039,-98
"2343","Utah","Sevier County",49041,-84
"2344","Utah","Summit County",49043,-99
"2345","Utah","Tooele County",49045,-100
"2346","Utah","Uintah County",49047,-81
"2347","Utah","Utah County",49049,-100
