"","admin1","admin2","fips","pre_post","average_mobility","average_mobility_std"
"1370","Indiana","Steuben County",18151,"Post",-6.71428571428571,0.772129389274416
"1371","Indiana","Steuben County",18151,"Pre",-4,0.794915246628581
"1372","Indiana","Sullivan County",18153,"Post",0.142857142857143,0.937469167779224
"1373","Indiana","Sullivan County",18153,"Pre",-1.83333333333333,0.838183104405842
"1374","Indiana","Switzerland County",18155,"Post",9.14285714285714,1.1415811497663
"1375","Indiana","Switzerland County",18155,"Pre",6,0.96708318099691
"1376","Indiana","Tippecanoe County",18157,"Post",-3.14285714285714,0.847075875026655
"1377","Indiana","Tippecanoe County",18157,"Pre",-2.16666666666667,0.834357673890972
"1378","Indiana","Tipton County",18159,"Post",-6,0.850093004956451
"1379","Indiana","Tipton County",18159,"Pre",-4,0.88740776527151
"1380","Indiana","Union County",18161,"Pre",0,0.995323759787074
"1381","Indiana","Vanderburgh County",18163,"Post",-4.71428571428571,0.825519131449032
"1382","Indiana","Vanderburgh County",18163,"Pre",-2.5,0.822346023551747
"1383","Indiana","Vermillion County",18165,"Post",-10.2857142857143,0.736942546612611
"1384","Indiana","Vermillion County",18165,"Pre",-13.8333333333333,0.69941782889275
"1385","Indiana","Vigo County",18167,"Post",-4.14285714285714,0.819170542799962
"1386","Indiana","Vigo County",18167,"Pre",-1.16666666666667,0.833528934493688
"1387","Indiana","Wabash County",18169,"Post",-10.8571428571429,0.676649556686334
"1388","Indiana","Wabash County",18169,"Pre",-2.33333333333333,0.801825081778003
"1389","Indiana","Warren County",18171,"Post",5,0.954577040170487
"1390","Indiana","Warren County",18171,"Pre",-2.75,0.721272848739866
"1391","Indiana","Warrick County",18173,"Post",-8,0.766022141864933
"1392","Indiana","Warrick County",18173,"Pre",-3.33333333333333,0.833367736238531
"1393","Indiana","Washington County",18175,"Post",-13.7142857142857,0.627028600605778
"1394","Indiana","Washington County",18175,"Pre",-5.33333333333333,0.784648053685378
"1395","Indiana","Wayne County",18177,"Post",-6.42857142857143,0.802933311512142
"1396","Indiana","Wayne County",18177,"Pre",-4.33333333333333,0.811516827817749
"1397","Indiana","Wells County",18179,"Post",-5.57142857142857,0.840735036661305
"1398","Indiana","Wells County",18179,"Pre",-12.6666666666667,0.693026699889408
"1399","Indiana","White County",18181,"Post",-11.8571428571429,0.704994561823147
"1400","Indiana","White County",18181,"Pre",-6.66666666666667,0.819439032618159
"1401","Indiana","Whitley County",18183,"Post",-8.57142857142857,0.766529375408256
"1402","Indiana","Whitley County",18183,"Pre",-5.83333333333333,0.822787323044606
"1403","Iowa","Adair County",19001,"Post",-85.5,-1.29409195518051
"1404","Iowa","Adair County",19001,"Pre",-28.8333333333333,0.316915097200502
"1405","Iowa","Allamakee County",19005,"Post",-80.5714285714286,-0.805003295635441
"1406","Iowa","Allamakee County",19005,"Pre",-27.5714285714286,0.30872462045205
"1407","Iowa","Appanoose County",19007,"Post",-43.7142857142857,-0.00780465568759685
"1408","Iowa","Appanoose County",19007,"Pre",-1.57142857142857,0.895074644055386
"1409","Iowa","Benton County",19011,"Post",-51.7142857142857,-0.123672995882329
"1410","Iowa","Benton County",19011,"Pre",-16,0.622225186334491
"1411","Iowa","Black Hawk County",19013,"Post",-57.4285714285714,-0.256420613388319
"1412","Iowa","Black Hawk County",19013,"Pre",-8.42857142857143,0.77511387980191
"1413","Iowa","Boone County",19015,"Post",-81.4285714285714,-0.838701520722987
"1414","Iowa","Boone County",19015,"Pre",-23.4285714285714,0.500163885380014
"1415","Iowa","Bremer County",19017,"Post",-79.4285714285714,-0.792137190010674
"1416","Iowa","Bremer County",19017,"Pre",-35.4285714285714,0.177467097069877
"1417","Iowa","Buchanan County",19019,"Post",-78,-0.762895097638519
"1418","Iowa","Buchanan County",19019,"Pre",-19.2857142857143,0.571274514240852
"1419","Iowa","Buena Vista County",19021,"Post",-44.5714285714286,0.050038037350332
"1420","Iowa","Buena Vista County",19021,"Pre",6.71428571428571,1.06512842368762
"1421","Iowa","Butler County",19023,"Post",-64.2857142857143,-0.434779746464906
"1422","Iowa","Butler County",19023,"Pre",-8.71428571428571,0.787958849519323
"1423","Iowa","Calhoun County",19025,"Post",-53.1428571428571,-0.160779697113932
"1424","Iowa","Calhoun County",19025,"Pre",-14.8571428571429,0.656783403946868
"1425","Iowa","Carroll County",19027,"Post",-63.8571428571429,-0.453060511025037
"1426","Iowa","Carroll County",19027,"Pre",-18,0.570095937906641
"1427","Iowa","Cass County",19029,"Post",-71.1428571428571,-0.623724703733256
"1428","Iowa","Cass County",19029,"Pre",-40.8571428571429,0.0668957021107708
"1429","Iowa","Cedar County",19031,"Post",-47.5714285714286,-0.0218612515653052
"1430","Iowa","Cedar County",19031,"Pre",-17.2857142857143,0.571507901417584
"1431","Iowa","Cerro Gordo County",19033,"Post",-48.2857142857143,-0.0359650595123009
"1432","Iowa","Cerro Gordo County",19033,"Pre",-16.2857142857143,0.592842010024944
"1433","Iowa","Cherokee County",19035,"Post",-60.1428571428571,-0.328580128929219
"1434","Iowa","Cherokee County",19035,"Pre",-41.1428571428571,0.0900920599206416
"1435","Iowa","Chickasaw County",19037,"Post",-60.7142857142857,-0.308495306116675
"1436","Iowa","Chickasaw County",19037,"Pre",-20.4285714285714,0.53891399639998
"1437","Iowa","Clarke County",19039,"Post",-61.2857142857143,-0.379607671749137
"1438","Iowa","Clarke County",19039,"Pre",-29.2857142857143,0.31998548255019
"1439","Iowa","Clay County",19041,"Post",-47.7142857142857,-0.0497333757162828
"1440","Iowa","Clay County",19041,"Pre",-22.2857142857143,0.465971037855467
"1441","Iowa","Clayton County",19043,"Post",-70.4285714285714,-0.566224873890005
"1442","Iowa","Clayton County",19043,"Pre",-24.4285714285714,0.478156906404476
"1443","Iowa","Clinton County",19045,"Post",-49.8571428571429,-0.10053135462462
"1444","Iowa","Clinton County",19045,"Pre",-7.57142857142857,0.784067016134167
"1445","Iowa","Crawford County",19047,"Post",-44.1428571428571,0.02402132385277
"1446","Iowa","Crawford County",19047,"Pre",-6.85714285714286,0.790860911409185
"1447","Iowa","Dallas County",19049,"Post",-74.7142857142857,-0.694420731804152
"1448","Iowa","Dallas County",19049,"Pre",-19.2857142857143,0.541245630710208
"1449","Iowa","Davis County",19051,"Post",-53.3333333333333,-0.179936499929363
"1450","Iowa","Davis County",19051,"Pre",-15.4285714285714,0.630903355690236
"1451","Iowa","Decatur County",19053,"Post",3.57142857142857,1.17284128305194
"1452","Iowa","Decatur County",19053,"Pre",5,1.07574008163465
"1453","Iowa","Delaware County",19055,"Post",-73.2857142857143,-0.634659013095049
"1454","Iowa","Delaware County",19055,"Pre",-8.71428571428571,0.759999060966624
"1455","Iowa","Des Moines County",19057,"Post",-41.8571428571429,0.102045004013015
"1456","Iowa","Des Moines County",19057,"Pre",-10.5714285714286,0.698611063386487
"1457","Iowa","Dickinson County",19059,"Post",-55.1428571428571,-0.250783198801377
"1458","Iowa","Dickinson County",19059,"Pre",-15.4285714285714,0.585388037071229
"1459","Iowa","Dubuque County",19061,"Post",-48,-0.0615546093280423
"1460","Iowa","Dubuque County",19061,"Pre",-8.42857142857143,0.72751093682872
"1461","Iowa","Emmet County",19063,"Post",-33.3333333333333,0.12062502404298
"1462","Iowa","Emmet County",19063,"Pre",26.8,1.33554663516517
"1463","Iowa","Fayette County",19065,"Post",-63.4285714285714,-0.396268881358731
"1464","Iowa","Fayette County",19065,"Pre",46.1428571428571,1.91011243660449
"1465","Iowa","Floyd County",19067,"Post",-72.7142857142857,-0.636355340907727
"1466","Iowa","Floyd County",19067,"Pre",-6.85714285714286,0.887040383563858
"1467","Iowa","Franklin County",19069,"Post",-42.4285714285714,0.105119939539167
"1468","Iowa","Franklin County",19069,"Pre",-8.71428571428571,0.837127852697465
"1469","Iowa","Fremont County",19071,"Post",-23.8571428571429,0.502721798460089
"1470","Iowa","Fremont County",19071,"Pre",-9.71428571428571,0.692752798337641
"1471","Iowa","Greene County",19073,"Post",-49.1666666666667,-0.167800200962811
"1472","Iowa","Greene County",19073,"Pre",-6.57142857142857,0.827190334409357
"1473","Iowa","Grundy County",19075,"Post",-80.2857142857143,-0.824172820988348
"1474","Iowa","Grundy County",19075,"Pre",-21.1428571428571,0.490295818724106
"1475","Iowa","Guthrie County",19077,"Post",-48.4285714285714,-0.107317630773101
"1476","Iowa","Guthrie County",19077,"Pre",-19.5714285714286,0.488844907349038
"1477","Iowa","Hamilton County",19079,"Post",-67.4285714285714,-0.538964815503831
"1478","Iowa","Hamilton County",19079,"Pre",-8.14285714285714,0.807341497742563
"1479","Iowa","Hancock County",19081,"Post",-74.5714285714286,-0.693763383247574
"1480","Iowa","Hancock County",19081,"Pre",-14,0.719985999692415
"1481","Iowa","Hardin County",19083,"Post",-69.4285714285714,-0.561002225200766
"1482","Iowa","Hardin County",19083,"Pre",-25,0.419211164160904
"1483","Iowa","Harrison County",19085,"Post",-57.1428571428571,-0.253530235821619
"1484","Iowa","Harrison County",19085,"Pre",-19.4285714285714,0.525949190176241
"1485","Iowa","Henry County",19087,"Post",-50,-0.0967751276916564
"1486","Iowa","Henry County",19087,"Pre",-13.8571428571429,0.686978368898386
"1487","Iowa","Howard County",19089,"Pre",-53,-0.349813160821799
"1488","Iowa","Humboldt County",19091,"Post",-77,-0.73911810675863
"1489","Iowa","Humboldt County",19091,"Pre",-32.7142857142857,0.25414796214491
"1490","Iowa","Ida County",19093,"Post",-61.6666666666667,-0.42633338492981
"1491","Iowa","Ida County",19093,"Pre",-24.5714285714286,0.433022802175795
"1492","Iowa","Iowa County",19095,"Post",-45.7142857142857,0.0285731009682164
"1493","Iowa","Iowa County",19095,"Pre",-16.2857142857143,0.584114871950775
"1494","Iowa","Jackson County",19097,"Post",-83.2857142857143,-0.891512671968481
"1495","Iowa","Jackson County",19097,"Pre",-41.7142857142857,0.0762930668499971
"1496","Iowa","Jasper County",19099,"Post",-72.4285714285714,-0.634700936259703
"1497","Iowa","Jasper County",19099,"Pre",-14.7142857142857,0.649628823239562
"1498","Iowa","Jefferson County",19101,"Post",-66.2857142857143,-0.488385034323419
"1499","Iowa","Jefferson County",19101,"Pre",-16.2857142857143,0.611704859649575
"1500","Iowa","Johnson County",19103,"Post",-63.1428571428571,-0.400187363851609
"1501","Iowa","Johnson County",19103,"Pre",6.28571428571429,1.09910090059389
"1502","Iowa","Jones County",19105,"Post",-81.2857142857143,-0.839456042003902
"1503","Iowa","Jones County",19105,"Pre",-38.2857142857143,0.134591598865304
"1504","Iowa","Keokuk County",19107,"Post",-59,-0.296900002342952
"1505","Iowa","Keokuk County",19107,"Pre",-14.4285714285714,0.69120620125527
"1506","Iowa","Kossuth County",19109,"Post",-55.1428571428571,-0.191667977807186
"1507","Iowa","Kossuth County",19109,"Pre",5.85714285714286,1.11133665706521
"1508","Iowa","Lee County",19111,"Post",-53.1428571428571,-0.158049217833363
"1509","Iowa","Lee County",19111,"Pre",-11.8571428571429,0.680363506104591
"1510","Iowa","Linn County",19113,"Post",-62.5714285714286,-0.383908720838002
"1511","Iowa","Linn County",19113,"Pre",-16.5714285714286,0.594574954005319
"1512","Iowa","Louisa County",19115,"Post",-60.8571428571429,-0.34423821658709
"1513","Iowa","Louisa County",19115,"Pre",-19.8571428571429,0.527214466983937
"1514","Iowa","Lucas County",19117,"Post",-54.4285714285714,-0.272224049429532
"1515","Iowa","Lucas County",19117,"Pre",-5.85714285714286,0.765767107349267
"1516","Iowa","Madison County",19121,"Post",-75,-0.709089846932391
"1517","Iowa","Madison County",19121,"Pre",-24.1428571428571,0.448340295050359
"1518","Iowa","Mahaska County",19123,"Post",-66.2857142857143,-0.496056279527041
"1519","Iowa","Mahaska County",19123,"Pre",-24.2857142857143,0.490677515986608
"1520","Iowa","Marion County",19125,"Post",-69.5714285714286,-0.559290072377957
"1521","Iowa","Marion County",19125,"Pre",-11.8571428571429,0.699395753973677
"1522","Iowa","Marshall County",19127,"Post",-52.5714285714286,-0.160794956466922
"1523","Iowa","Marshall County",19127,"Pre",-14.8571428571429,0.624500815604606
"1524","Iowa","Mills County",19129,"Post",-66.4285714285714,-0.490054446923784
"1525","Iowa","Mills County",19129,"Pre",-36.5714285714286,0.200321265371118
"1526","Iowa","Mitchell County",19131,"Post",-71.4285714285714,-0.621710664326603
"1527","Iowa","Mitchell County",19131,"Pre",-4.28571428571429,0.902553594815462
"1528","Iowa","Monona County",19133,"Post",-65.4285714285714,-0.455476441716781
"1529","Iowa","Monona County",19133,"Pre",-22.4285714285714,0.488653851192937
"1530","Iowa","Monroe County",19135,"Post",-72.5714285714286,-0.631368597281481
"1531","Iowa","Monroe County",19135,"Pre",-26.5714285714286,0.40118918467724
"1532","Iowa","Montgomery County",19137,"Post",-58.1428571428571,-0.298690123403435
"1533","Iowa","Montgomery County",19137,"Pre",-13,0.776055857656504
"1534","Iowa","Muscatine County",19139,"Post",-57.4285714285714,-0.253291571095047
"1535","Iowa","Muscatine County",19139,"Pre",-11.7142857142857,0.683634603976469
"1536","Iowa","O'Brien County",19141,"Post",-73.7142857142857,-0.631215725422308
"1537","Iowa","O'Brien County",19141,"Pre",-26.7142857142857,0.383866737796807
"1538","Iowa","Page County",19145,"Post",-62.7142857142857,-0.42371270308293
"1539","Iowa","Page County",19145,"Pre",-39,0.0274293874799945
"1540","Iowa","Palo Alto County",19147,"Post",-70.4285714285714,-0.587015779643826
"1541","Iowa","Palo Alto County",19147,"Pre",-12.7142857142857,0.493652309983517
"1542","Iowa","Plymouth County",19149,"Post",-70.8571428571429,-0.603516980954831
"1543","Iowa","Plymouth County",19149,"Pre",-27.4285714285714,0.388820233586186
"1544","Iowa","Pocahontas County",19151,"Post",163.75,5.38510916449565
"1545","Iowa","Pocahontas County",19151,"Pre",366.75,9.42554879676372
"1546","Iowa","Polk County",19153,"Post",-67.8571428571429,-0.516912793629402
"1547","Iowa","Polk County",19153,"Pre",-17.8571428571429,0.571068388327996
"1548","Iowa","Pottawattamie County",19155,"Post",-54,-0.211040152510075
"1549","Iowa","Pottawattamie County",19155,"Pre",-23.2857142857143,0.456888066501002
"1550","Iowa","Poweshiek County",19157,"Post",-57.2857142857143,-0.307278517785431
"1551","Iowa","Poweshiek County",19157,"Pre",4.85714285714286,1.10264564961027
"1552","Iowa","Sac County",19161,"Post",-35.8571428571429,0.230294861160791
"1553","Iowa","Sac County",19161,"Pre",-10.5714285714286,0.663361433437151
"1554","Iowa","Scott County",19163,"Post",-55.5714285714286,-0.214338028777516
"1555","Iowa","Scott County",19163,"Pre",-13.1428571428571,0.664540755795072
"1556","Iowa","Shelby County",19165,"Post",-86.7142857142857,-0.964111064734115
"1557","Iowa","Shelby County",19165,"Pre",-76,-0.741447113342389
"1558","Iowa","Sioux County",19167,"Post",-56.1428571428571,-0.215193872823914
"1559","Iowa","Sioux County",19167,"Pre",12.7142857142857,1.17807677875241
"1560","Iowa","Story County",19169,"Post",-58.2857142857143,-0.28078580784568
"1561","Iowa","Story County",19169,"Pre",27.7142857142857,1.50728611318118
"1562","Iowa","Tama County",19171,"Post",-82,-0.851379873866861
"1563","Iowa","Tama County",19171,"Pre",-11.4285714285714,0.775474086392012
"1564","Iowa","Taylor County",19173,"Post",-56.8,-0.283593356426108
"1565","Iowa","Taylor County",19173,"Pre",-18.5,0.548525800807295
"1566","Iowa","Union County",19175,"Post",-55.7142857142857,-0.231219240104697
"1567","Iowa","Union County",19175,"Pre",-32.8571428571429,0.201089869264219
"1568","Iowa","Wapello County",19179,"Post",-43.7142857142857,0.0481150480021266
"1569","Iowa","Wapello County",19179,"Pre",-15.2857142857143,0.617261281870599
"1570","Iowa","Warren County",19181,"Post",-67.1428571428571,-0.514050424216873
"1571","Iowa","Warren County",19181,"Pre",-14.2857142857143,0.688771605630991
"1572","Iowa","Washington County",19183,"Post",-84.5714285714286,-0.910442897385785
"1573","Iowa","Washington County",19183,"Pre",-27.5714285714286,0.388648589562991
"1574","Iowa","Webster County",19187,"Post",-39,0.136976567013064
